doc_id,name,org_name,category_general,category_detail,papers_count
Z6vqDyDA8tVzfOyciobU,ダブルビーム分光光度計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
DQPYc9WC2p8ciW9fXpso,チップ to ウェハ接合装置,産業技術総合研究所,加工,,3
jKqrk5WXUWTSloyYCZyy,チューブ炉,東京工業大学,半導体・MEMS加工,- / -,3
OmoPbYOqmhOlhDdB1SOM,テックサイエンス（TECH SCIENCE）・PYS-200+IPES,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,分光装置,,3
rFTSLMFqWJRsQVdfvARP,テラヘルツ時間領域分光(THz-TDS)装置,福井大学 遠赤外領域開発研究センター,基盤装置,,3
rhALEqxcCZPLJv8B5SLe,テーブルトップ遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
AX6luA4yy0Lt3krqnheT,テーブルトップ遠心機 4000,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
OEh4FpN5xdrK1PvXw4ZA,テープ型電気泳動システム 2200 TapeStation,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
mgfKxZwPIubWU15XB8j2,テープ型電気泳動システム 4150 TapeStation,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
ewhpn4h7lEt29J3humoC,ディジタルロックインアンプ,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
AJPhGrONR7C876foCaAP,ディスクトップX線回折装置,東京工業大学,分析,電磁気分析装置 / X 線回折装置（ＸＲＤ）,3
ydn3pjSOWD1yRM1ubGYx,ディンプルグラインダー,名古屋工業大学,分析装置・機器紹介,透過型電子顕微鏡室Ⅱ,3
5t2RK6piIjLgNzIdicez,ディンプルグラインダー Model 656,東京大学,研究設備,,3
IUd6lbwqd36d1EEtIAI5,デジタルPCR,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,PCRシステム,3
U2SeZvVtmxNc4LUhnLfN,デジタルPCR,鳥取大学 共同利用設備,遺伝子解析,,3
behpzHLJNrL6i6tmC5rn,デジタルPCR (BioRad QX100),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
K7sXDxiJ6kwlOyMkeATW,デジタルPCR QIAcuityOne(2024002),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,PCR装置,3
6y6mz8m4TfBPssLscBnx,デジタルPCR QX200,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
ZU5UI50b0sahKTSJ9wfd,デジタルPCRシステム,佐賀大学 総合分析実験センター,研究設備,全学2,3
jHx71JYbMccUNYgV9REJ,デジタルPCRシステムQIAcuity One,東京医科歯科大学,研究設備,,3
umrWdC35NEeqTyIMmqHg,デジタルオシロスコープ,北海道大学,その他_HU (Others),None,3
KFyF4KsusCOLKjNJMlwS,デジタルサイドスキャンソナー,北海道大学,その他_HU (Others),None,3
7dph4QWWGmk55ym2a0Eh,デジタルパソロジースキャナ（KFBIO）,長崎大学,医歯薬情報病理学,イメージング,3
NHSQmhzKvDu37ZEULjnd,デジタルパソロジースキャナ（Motic Easy Scan）,長崎大学,医歯薬情報病理学,イメージング,3
kYthGkNbEhYS91USPNee,デジタルマイクロスコープ,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
nM8BJB8t4TN2H9mebGe4,デジタルマイクロスコープ,北海道大学,その他_HU (Others),None,3
eOLcOmqTmLNTLA0xyOdk,デジタルマイクロスコープ (VHX-5000),北見工業大学 共用設備センター,分析・計測・試料作製関連,顕微鏡,3
6M4uPs4bHICvO373rRK3,デジタルマイクロスコープ (VHX-900F),九州大学 中央分析センター(伊都地区),,,3
CAtsuG7F85e7asI1mIRV,デジタルマイクロスコープ (VHX-900F),九州大学 工学研究院部局管理装置,,,3
LXWQiB1CpuM57Vs3vB2L,デジタルマイクロスコープ (VHX-900F),九州大学 中央分析センター(筑紫地区),,,3
bioWiee0zgt2pTGnRv1J,デジタルマイクロスコープ (VHX-900F),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
wod6ZUjLGiQJj336uQWW,デジタルマイクロスコープ (VHX-900F),九州大学 人間環境学研究院部局管理装置,,,3
pN9F4smdfx8FUGv7INJ3,デジタルマイクロスコープ VHX-8000およびレーザー元素分析ヘッド EA-300,長崎大学,設備共同利用部門,顕微鏡,3
5mjrDUAwnE6baa7rBm10,デジタルマイクロスコープ(VHX-6000),九州大学 中央分析センター(筑紫地区),,,3
5u2m4Il46wa3jAEEXIKG,デジタルマイクロスコープ(VHX-6000),九州大学 農学研究院部局管理装置,,,3
TVKZ0ujAHWZi2nS6vvbi,デジタルマイクロスコープ(VHX-6000),九州大学 人間環境学研究院部局管理装置,,,3
hcZEqTducqnufiAKIqoJ,デジタルマイクロスコープ(VHX-6000),九州大学 中央分析センター(伊都地区),,,3
pDe4ZoToxh8HanF3msnE,デジタルマイクロスコープ(VHX-6000),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
trWg0VRayQuhHB2ZQ5EK,デジタルマイクロスコープ(VHX-6000),九州大学 工学研究院部局管理装置,,,3
YNU-EMSPIRA-3,デジタルマイクロスコープ： Emspira 3,横浜国立大学 機器分析評価センター,研究設備,,2
G2XLdTJEeB8mlhswyHQg,デジタル式カセトメーター,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
0UdVbsC9nh64iXRUFZW7,デジタル旋光計,北海道大学,その他_HU (Others),None,3
sl04lBsPRZ3Agrm0EUk4,デスクトップ3DマイクロX線CT,北海道大学,X線関連装置 (X-ray Related Equipment),X線CT装置 (X-ray Computed Tomography (CT)),3
DwFZW91ZLTmi96j7X21Y,デスクトップX線回折装置,北海道大学,X線関連装置_HU (X-ray Related Equipment),None,3
goH8H8QrSSjwsKcGZuBQ,デスクトップX線回折装置,宮崎大学 工学部 環境・エネルギー工学研究センター,分析機器,構造解析,3
XozsNR0BmnNLPngdTDcY,デスクトップ型次世代シーケンサー MiSeq System,東京医科歯科大学,研究設備,,3
AqJ1AURizWID6YoQ53YM,デスクトップ型次世代シーケンサー Nextseq1000 System,東京医科歯科大学,研究設備,,3
DVqmVcE13RiHSSiZEeIU,デスクトップＸ線回折装置(MiniFlex600),九州大学 人間環境学研究院部局管理装置,,,3
U0uJAQ0OJX624hbsoBVf,デスクトップＸ線回折装置(MiniFlex600),九州大学 工学研究院部局管理装置,,,3
ZRikaSo6yj1bjPQVwVmx,デスクトップＸ線回折装置(MiniFlex600),九州大学 中央分析センター(筑紫地区),,,3
rd2AO2oXfyTIc5laGayo,デスクトップＸ線回折装置(MiniFlex600),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
vG4JihWW4omlFoWlsVPe,デスクトップＸ線回折装置(MiniFlex600),九州大学 中央分析センター(伊都地区),,,3
qYek1zgmL0icDB3wPkqC,デスクトップＸ線回折装置(MiniFlex600-C),九州大学 中央分析センター(伊都地区),,,3
2bWSx7nXBLaF2bsTrbz0,デュアルORユニット,東京工業大学,計測・測定,電磁波・粒子線 / 放射線,3
slRYPcbvRSjs8WAeSb6t,デュアルビーム加工観察装置(FIB-SEM) Versa 3D DualBeam,東京大学,研究設備,,3
vxTckHYSxO6fLL1gytTU,デラックスハイケンマつるつる,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
7VLZq53M0jQ4ugc5smOo,データロギング装置,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
Y7XgWAoWh4ydcmbMwGOl,トカマク合体実験装置（UTST） 特注,東京大学,研究設備,,3
BJU3bmvD22hFGnbz1Mx0,トライブリッド質量分析計 (Orbitrap Eclipse),広島大学 自然科学研究支援開発センター 機器共用・分析部門,質量分析計(MS),,3
pR7UVVnhmeqtq3RjHv9b,トライボインデンタ－,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
vYgq2JlTeRKK0fm9Gi7b,トリブリッド質量分析装置(Orbitrap Eclipse),北海道大学,質量分析装置 (Mass Spectrometer),液体クロマトグラフ質量分析装置(LC-MS) (Liquid Chromatograph-Mass Spectrometer (LC-MS)),3
hfgdKbAUQhNegALOVFtU,トリプル四重極分析装置 QTRAP 5500,東京大学,研究設備,,3
98BRzRQbCubytGQFErRz,トリロジー,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
wKyO3kXql2HXCy0aKXeN,トレースガスアナライザー,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
9tqTT6aG8c27jCiewvf8,ドライエッチング装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),エッチング装置 (Film Processing and Etching System),3
Pxj9z1nNU07gRULKS0d6,ドライエッチング装置,東京工業大学,半導体・MEMS加工,前工程装置 / エッチング装置,3
U9j2mqhVPLIS4kAY1GFT,ドライシェルフCV,東京工業大学,ライフサイエンス,- / -,3
VST7RYVnupLQmH7UJkGs,ドラフトチャンバー AS-1500C・S,新潟大学 農学部,その他,ドラフト,3
OHpfAjPPknvsJRAQHiSP,ドラフトチャンバー Left側（学内ユーザー限定）,徳島大学 地域協働技術センター,ドラフトチャンバー,,3
20MO55GGHmWy4ipAwvoH,ドラフトチャンバー Right側（学内ユーザー限定）,徳島大学 地域協働技術センター,ドラフトチャンバー,,3
fwdHj6VfJAJUbssH0965,ドラフトチャンバーRFX-183SZ-Y,東京工業大学,その他,実験室・実験室設備 / 実験室設備,3
wVEscbTiUeUIOwjWZCkQ,ナイフメーカー KNIFEMAKER 2178,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
ShD461CPZ9AEHk6oOJsd,ナノ3D光干渉計測システム CSI,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
AsJNFy9JMmtP1qORfU3l,ナノサーチ顕微鏡SPM_3[SFT-3500],産業技術総合研究所,観察・計測・分析,,3
5IHbc7QCSdX9xIbNuHje,ナノスケールX線構造解析装置,北海道大学,X線関連装置 (X-ray Related Equipment),X線回折装置 (X-ray Diffractometer (XRD)),3
daKcZ4npL2Fn7YQfhkuv,ナノスケールＸ線構造評価装置 Ｘ線散乱測定装置NANOPIX-3.5M/HP6000/HR,東京大学,研究設備,,3
qsrUd0izXz0PLaiBoJbW,ナノファイバー紡糸装置,北海道大学,微細加工・表面加工装置_HU (Microfabrication & Surface Processing Equipment),None,3
uXjoqnIVV5R3dwcvjFit,ナノポアシーケンサー,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
rHZCEextvbL0npJzrrOQ,ナノマテリアル評価システム,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
Gy7Ujt3AtQmJxda1KTX3,ナノ液体クロマトグラフ フーリエ変換質量分析システム ThermoFisher QExactivePlus,新潟大学 医学科研究推進センター,生体試料分析 (DNA関連分析を除く),質量分析,3
lxbqARlIi8xXpHhuu66S,ナノ粒子測定装置 NanoSight NS300,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
Txe6pT6WaOyGFPn9ROx4,ナノ粒子解析システム,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
DEWSOCgrBG0gZducgyrW,ニコン サーマルビジョン LAIRD 3ASH セキテクノトロンSC7500TEC（写真）,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,熱画像解析装置（持出可）,,3
emHx8YWMdYAwuLpiSeXB,ネットワークMCA,東京工業大学,計測・測定,電磁波・粒子線 / 放射線,3
kgzQJpjIwFC6KNrsiHod,ハイエンドハイスピードセルソーター,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
VMeF9rrPMWPNJHdUyaiZ,ハイエンド電動正立顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
TF6Nd4b54z2T85F6K6Xb,ハイコンテンツイメージングシステム,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),その他のバイオ関連分析装置 (その他のバイオ関連分析装置),3
V77hy1xz4k6ZzD4Atolu,ハイコンテントアナリシスシステム Cell Voyager CV8000,新潟大学 脳研究所,画像解析,ハイコンテントアナリシス,3
fOz69b3RdQmK8cf9fYxe,ハイコンテント解析ソフトウエア CellPathfinder,東京大学,研究設備,,3
wZ2cI07EckpNt5iPXGiq,ハイコントラスト透過型電子顕微鏡 JEM-2010HC,東京大学,研究設備,,3
CF12c9kGwfOy3A7MhXC0,ハイスピードカメラ,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
fnzPvCi07bpGXAlyTSQd,ハイスループットシングルセル解析装置,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
HFQ2rD6jzcg4XeZ45qv2,ハイパラメーターセルソーター,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
qyJMac0rMDPMswh5eZNN,ハイブリット高速冷却遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
FQGjPMvKtJQqiokD1V2b,ハイブリッド型LC-MSｎ 質量分析装置,新潟大学 農学部,質量分析 (GC-MS，LC-MSなども含む),,3
iZ3gCt6GONrP1TilEE0w,ハイブリッド質量分析システム Q Exactive Orbitrap LC-MS/MS,京都大学 工学部・大学院工学研究科,地球系,,3
SZmvkDa6qMfj91K387fj,ハイブリッド高速冷却遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
gja8bj3mwQz0W0FlsL8u,ハイボリウムエアサンプラー HV-RW 粉じんセット,北海道大学,その他_HU (Others),None,3
nvZYEjPbZg1VQlrZQuJU,ハイボリウムサンプラ,北海道大学,その他_HU (Others),None,3
mM1eSwmkzkulMynAIC4A,ハンディラップ HLA-2,東京大学,研究設備,,3
M6WRyaofapRDSj7CP5fF,ハンディーUVランプ,鳥取大学 共同利用設備,遺伝子解析,,3
s9KPP86lnMoKCCM98RoY,ハンドヘルド蛍光X線分析装置,山梨大学 機器分析センター,元素分析,,3
q7JtVWkk3X3j4hb2y6z7,バイオアナライザ Agilent 2100,東京医科歯科大学,研究設備,,3
DN7xu9pJdC3SEBr54UGI,バイオアナライザー (Agilent 2100 Bioanalyzer),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
2YqdR6d4PXSxHT3vLBCM,バイオアナライザ電気泳動システムAgilent 2100 ［No.1］,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
xrqQyE04nNhhV4eljCEX,バイオアナライザ電気泳動システムAgilent 2100 ［No.2］,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
qmKoRscqsmnhJakmoVVP,バイオアナライザ電気泳動ノートシステムリミテッド,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
5akUo92lWqlxFGMIosni,バイオクリーンベンチ,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
beNrYRffGIa5rAtHqpr9,バイオクリーンベンチ,北海道大学,周辺設備 (Peripheral Equipment),バイオクリーンベンチ (Bioclean Bench),3
ALj8zWf9TETTHPD7hc11,バイオクリーンベンチ BCM-843S,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
sYlmXstUwWwTBRBuzDvA,バイオクリーンベンチ Laminar Flow Cabinet,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
Zbi8eHXY9KoVd5Uy5rz3,バイオクリーンベンチ MCV-B91F,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
F3fAcaT8uygmYwxPfuVP,バイオクリーンベンチ MCV-B91F［No.1],筑波大学 オープンファシリティー推進機構,専用測定装置,,3
4yXwByYPTA8xDMKw5uPd,バイオクリーンベンチ MCV-B91F［No.2],筑波大学 オープンファシリティー推進機構,専用測定装置,,3
9HRRm2NmNs2CkMBfzAnp,バイオシェーカーBIO-shaker,鳥取大学 共同利用設備,動植物育成・培養・発酵,,3
