seq,doc_id,name,org_name,category_general,category_detail,papers_count
861,GLcjahOYdUXA1kKPr3Ky,超音波発生機 トミー精工UD-201,東京工業大学,その他,- / -,3
862,CEmwq6Y4y8AFRnjVugwt,超音波破砕機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
863,abqrIOkKbCJTvd6PV2Ac,超音波試料破砕装置UD-211,新潟大学 脳研究所,生体試料分析 (DNA関連分析を除く),,3
864,yerF9mGOc3rlBLrLyxbp,超音波高性能DNA断片化装置,北海道大学,前処理装置 (Sample Preparation Equipment),その他の前処理装置 (Other Sample Preparation Equipment),3
865,dKwtUSEuBhGA0IgrL7PA,超高分解能フーリエ変換型質量分析システム Exactive Plus,京都大学 工学部・大学院工学研究科,化学系 MS室,,3
866,JD9gTqacGBLVKWrYTvNY,超高分解能分析走査型電子顕微鏡,鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,3
867,SAkaca9XUXbkOeysM10k,超高分解能核磁気共鳴装置 (JNM-ECA600),広島大学 自然科学研究支援開発センター 機器共用・分析部門,核磁気共鳴装置(NMR),,3
868,LccOm7wV7rDHVWYdflLR,超高分解能核磁気共鳴装置 (JNM-LA500),広島大学 自然科学研究支援開発センター 機器共用・分析部門,核磁気共鳴装置(NMR),,3
869,A5edsJfiTqOy9s5UruWw,超高分解能質量イメージングシステム,北海道大学,質量分析装置 (Mass Spectrometer),液体クロマトグラフ質量分析装置(LC-MS) (Liquid Chromatograph-Mass Spectrometer (LC-MS)),3
870,qkRqqhaCIPESyBYJtAuu,超高分解能走査型電子顕微鏡,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型電子顕微鏡(SEM) (Scanning Electron Microscope (SEM)),3
871,HWRqKAMqXdgHw8IEIgwj,超高分解能走査電子顕微鏡,九州大学 中央分析センター(筑紫地区),,,3
872,cFDgmzqhLFds8mCTTaXl,超高分解能走査電子顕微鏡,九州大学 工学研究院部局管理装置,,,3
873,cbsOSt5fqDXDbHIEgZAL,超高分解能走査電子顕微鏡,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
874,lol2KCLaV1N7yAIBqB0u,超高分解能走査電子顕微鏡,九州大学 中央分析センター(伊都地区),,,3
875,m5rwBcWAzmHDu1pDyp3s,超高分解能透過型電子顕微鏡 JEM-ARM200F(thermal FE),東京大学,研究設備,,3
876,nhrBngY07RSV8lhPtR3a,超高分解能電界放出型走査電子顕微鏡(SU8000),九州大学 中央分析センター(伊都地区),,,3
877,ohl5CuoS0WXxYWEgWtbr,超高分解能電界放出型走査電子顕微鏡装置 (S-5200),広島大学 自然科学研究支援開発センター 機器共用・分析部門,電子顕微鏡(EM) (関連機器も含む),,3
878,iRlgkz1A6YMMpstRpWUv,超高分解能電界放出型電子顕微鏡 （FE-SEM）,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,電子顕微鏡,,3
879,LYapGYdUuqsFMdiuK5QD,超高分解能電界放出形走査電子顕微鏡(FE-SEM) Regulus8220,京都大学 工学部・大学院工学研究科,化学系 コアラボ,,3
880,0YvHk0IxAkL0mZ0ZqtUO,超高圧水銀光源,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
881,FIBfCBL0xjwvzRbyvble,超高圧電子顕微鏡群,北海道大学,顕微鏡(電子) (Electron Microscopes),透過型電子顕微鏡(TEM) (Transmission Electron Microscope (TEM)),3
882,61h8QIAFtHxQMSUmSAny,超高感度 化学発光・蛍光 撮影解析システム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
883,8iSVGAQIcEnBNgAxVuhu,超高感度DSC,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
884,aTQiQ4y4YR5sAwC02hwe,超高感度イムノアッセイシステム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
885,idk0dRkY2QH800LrYYTa,超高感度シングルチューブルミノメーター,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
886,IS7fxYdtAp9zSwf4UuwR,超高感度多機能蛍光分光光度計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
887,LfelAT7xOoqQ52oYZsVu,超高感度測定用NMR装置(AVANCEⅢ600),九州大学 工学研究院部局管理装置,,,3
888,qYEfAzxTUQPipZK0gf4w,超高感度測定用NMR装置(AVANCEⅢ600),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
889,tSmTrqAwZ2BUKpyv1dMy,超高感度測定用NMR装置(AVANCEⅢ600),九州大学 中央分析センター(筑紫地区),,,3
890,tgzVotZp7d97uGcq2CW1,超高感度測定用NMR装置(AVANCEⅢ600),九州大学 中央分析センター(伊都地区),,,3
891,w2sXeHOehy5IefAz31V7,超高感度測定用NMR装置(AVANCEⅢ600),九州大学 人間環境学研究院部局管理装置,,,3
892,0Z6wyp1JaEmbWxnkUpwi,超高感度示差走査熱量計(DSC6100),九州大学 中央分析センター(筑紫地区),,,1
893,ilPHRHWABvaPSYdzmAj0,超高感度示差走査熱量計(DSC6100),九州大学 中央分析センター(伊都地区),,,1
894,ecSqnCrXnb17gfdkcKkF,超高感度示差走査熱量計（DSC） Micro DSC Ⅶ/Micro SC,新潟大学 農学部,熱的測定,熱分析,3
895,qDTIXbfnFbOWgHGp90wg,超高温電気炉,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
896,sbxUhEraF8q7E6MfPgPM,超高真空エッチング装置,熊本大学工学部附属工学研究機器センター,ULSIプロセス実験室およびULSIプロセス評価室,,3
897,NDy38pck5dQxTylnke7y,超高精度電子ビーム描画装置 100 kV,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),電子線描画装置(EB) (Electron Beam Lithography System),3
898,AkI0nFQA7j01IpCfR5Ze,超高精度電子ビーム描画装置 100kV,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),電子線描画装置(EB) (Electron Beam Lithography System),3
899,v2IyDNdPGpIwZF0v96n9,超高精度電子ビーム描画装置 125kV,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),電子線描画装置(EB) (Electron Beam Lithography System),3
900,fdPSrNfKrCmK91DF0WnX,超高純度薄膜形成装置,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
901,ARMTrZm8MNTWBolkUxHQ,超高解像度光学顕微鏡 (SIM),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,光学顕微鏡,超解像光学顕微鏡,3
902,Nfhx2zN8xhufv5xxWEGk,超高輝度LED光源,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
903,77xKkyaT1zBcWjs1uVlP,超高速HPLC分離・分子構造分析システム,九州大学 工学研究院部局管理装置,,,3
904,DE3smmpr4BMPsKJVLLkd,超高速HPLC分離・分子構造分析システム,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
905,bBV7Dft8z9BtigtzDry5,超高速HPLC分離・分子構造分析システム,九州大学 中央分析センター(筑紫地区),,,3
906,lr6TMB4gsv1ZO7GmhsyU,超高速HPLC分離・分子構造分析システム,九州大学 中央分析センター(伊都地区),,,3
907,qpxHdiqzB87yYUyYIUjb,超高速スキャン高精度電子ビーム露光装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),電子線描画装置(EB) (Electron Beam Lithography System),3
908,MfEbd33DzALlIMo4IKGo,超高速スキャン高精度電子ビーム露光装置 130kV,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),電子線描画装置(EB) (Electron Beam Lithography System),3
909,ld0vQUIRW36fsJlJd2Xn,超高速レーザー共焦点顕微鏡,北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
910,qO6IVpFPrs2qSm7G614Q,超高速液体クロマトグラフ,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
911,jlZHttdrHF1YtL4PXHop,超高速液体クロマトグラフ・トリプル四重極質量分析装置 Shimadzu Prominence UFLC System/QTRAP® 5500 System,東京大学,研究設備,,3
912,UZjU9lD4BzA1xLYUw5AV,超高速液体クロマトグラフ低圧グラジエントシステム,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
913,YNU-LC_LACHROMULTRA,超高速液体クロマトグラフ（UHPLC）,横浜国立大学 機器分析評価センター,研究設備,,3
914,BepwLK42NlikrBWfR9AD,軽元素同位体分析システム(MAT 253),九州大学 中央分析センター(筑紫地区),,,3
915,RcvlwvxLtbzHOdKc2pML,軽元素同位体分析システム(MAT 253),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
916,cO0MQdCUQYmzjimPFzPY,軽元素同位体分析システム(MAT 253),九州大学 工学研究院部局管理装置,,,3
917,rHg8K1s33CzjO9qN2835,軽元素同位体分析システム(MAT 253),九州大学 中央分析センター(伊都地区),,,3
918,sEhCIv3XzxN2y6DoauwV,軽元素同位体分析システム(MAT 253),九州大学 人間環境学研究院部局管理装置,,,3
919,EiVJCIoRR4A01wPepEgA,軽元素対応型超高分解能走査型透過電子顕微鏡 JEM-ARM200F(cold FE),東京大学,研究設備,,3
920,kgo2jHREWNHQuPy3Yqu3,輸送現象測定システム,北海道大学,物性測定装置 (Physical Property Measurement Equipment),その他の物性測定装置 (Other Physical Property Measurement Equipment),3
921,zcAMjNOiQpF8vobGc1aP,近赤外分光蛍光装置 (JASCO),お茶の水女子大学 共通機器センター,分光計,,3
922,4INtQ0H2nxn9aLhDL8Qm,近赤外線用ファイバマルチチャンネル分光器,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
923,MYlP5m1ItQ1Zxf0cc4mj,近赤外蛍光イメージングシステム (ODYSSEY CLx),北見工業大学 共用設備センター,分析・計測・試料作製関連,その他,3
924,pKTyjtyTnk4kvfkgd2mF,近赤外蛍光イメージングシステム (ODYSSEY CLx),筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
925,HL7GSfwtCurl1VjNzs6d,近赤外蛍光分光装置（NanoLOG-EXT）,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
926,HeP1XHAdBsVchflBjNFC,近赤外蛍光分光装置（NanoLOG-EXT）,九州大学 中央分析センター(筑紫地区),,,3
927,KB3osrOSfFGCJgHK8Xxm,近赤外蛍光分光装置（NanoLOG-EXT）,九州大学 中央分析センター(伊都地区),,,3
928,pbZtxZwknDgEW47Nne5s,近赤外蛍光分光装置（NanoLOG-EXT）,九州大学 工学研究院部局管理装置,,,3
929,wjAVaM4VtgMbY3hzPccN,逆スパッタ機構,東京工業大学,半導体・MEMS加工,- / -,3
930,rwtRHZoSNVhSxaOFXGMw,透過/走査型分析電子顕微鏡 JEM-2800,東京大学,研究設備,,3
931,gr0KzXITLKGPIkhKXOfk,透過型分析電子顕微鏡（TEM）,室蘭工業大学 研究基盤設備共用センター,表面・分析評価,,3
932,CoKMOHiQntHSvhckRDWw,透過型電子顕微鏡,北海道大学,顕微鏡(電子) (Electron Microscopes),透過型電子顕微鏡(TEM) (Transmission Electron Microscope (TEM)),3
933,LZDtnW7QISHargJVW9tW,透過型電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 透過電子顕微鏡（ＴＥＭ）,3
934,UQANV93Ei1saQay6uzC8,透過型電子顕微鏡,山口大学 リサーチファシリティマネジメントセンター,電子顕微鏡および関連機器,コアファシリティ機器,3
935,YWeSAopSI9CbKReM6U2N,透過型電子顕微鏡,北海道大学,顕微鏡(電子)_HU (Electron Microscopes),None,3
936,pxbiHeo0N6o7v65bgAHU,透過型電子顕微鏡,東京農工大学 学術研究支援総合センター 機器分析施設,機器分析施設,,3
937,qnleObqev1ryd28IxTZs,透過型電子顕微鏡,名古屋工業大学,分析装置・機器紹介,透過型電子顕微鏡室Ⅳ,3
938,sIXUs94f9z50QI0Uwn2z,透過型電子顕微鏡,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子顕微鏡,TEM,3
939,uDPolDEhE3U0HsyKHWQ5,透過型電子顕微鏡,佐賀大学 総合分析実験センター,研究設備,全学1,3
940,x5Lg8MDGN76uFkt7DpNh,透過型電子顕微鏡,長崎大学,水産・環境科学総合研究科共用システム,形態観察,3
941,m9K7TNFrswJubnPkh3Dk,透過型電子顕微鏡 (JEM-1400),広島大学 自然科学研究支援開発センター 機器共用・分析部門,電子顕微鏡(EM) (関連機器も含む),,3
942,knIoSdETixVkU34pSnjs,透過型電子顕微鏡 (JEM-1400Plus),広島大学 自然科学研究支援開発センター 機器共用・分析部門,電子顕微鏡(EM) (関連機器も含む),,3
943,O2HJHrSOPs99Ww6ibzdC,透過型電子顕微鏡 (日本電子製) JEM-2100,愛媛大学 学術支援センター 物質科学研究支援部門,大型機器,,3
944,ozOCOvoE6Sw2VpxWrhDG,透過型電子顕微鏡 FEI TECNAI F20,熊本大学工学部附属工学研究機器センター,TEM室,,3
945,80l6onm7YxwHGVHoUaHY,透過型電子顕微鏡 JEM-1400,筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
946,UwLoFVwR3rn8qsTwyF7S,透過型電子顕微鏡 JEM-1400Flash,東京大学,研究設備,,3
947,M4cNVRn5mr4GoWFyx0lx,透過型電子顕微鏡 JEM-2010F,東京大学,研究設備,,3
948,xwKJE6JnCTMyr9Xiyz38,透過型電子顕微鏡 Talos F200S G2,東京大学,研究設備,,3
949,G14JIZ7u4aUr8Fc1562O,透過型電子顕微鏡 日本電子JEM-1400,新潟大学 医学部医学科,電子顕微鏡,,3
950,oVr7tUmgITaYn2Ybs5A7,透過型電子顕微鏡 日本電子株式会社 JEM-2100plus,熊本大学工学部附属工学研究機器センター,自然科学研究科研究棟 電子顕微鏡室102,,3
951,NTmewTKNjxmQfDq2hHI5,透過型電子顕微鏡(3D-TEM),名古屋工業大学,分析装置・機器紹介,透過型電子顕微鏡室Ⅲ,3
952,14rIojvxm5PuFJCrmkVq,透過型電子顕微鏡(TEM),名古屋工業大学,分析装置・機器紹介,透過型電子顕微鏡室Ⅲ,3
953,I5E4QK1xcviAEZ1LyGWY,透過型電子顕微鏡(TEM),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,顕微鏡,3
954,BLmkFMCKUSyukVvsZw9L,透過型電子顕微鏡(TEM) (JEM-F200(CF-HR)),北見工業大学 共用設備センター,分析・計測・試料作製関連,顕微鏡,3
955,g83TBpAgjK3AgvlpZkb0,透過型電子顕微鏡(TEM) HT7700,京都大学 工学部・大学院工学研究科,化学系 コアラボ,,3
956,H9F1wdIK2L3Sf1fvyrSs,透過型電子顕微鏡(菅平) H7700,筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
957,4Dg04MEJOIazemCa4MUD,透過型電子顕微鏡システム,九州大学 中央分析センター(伊都地区),,,3
958,4NvJ3wSQKKHIjt4mCPcL,透過型電子顕微鏡システム,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
959,e99JNcd5eTnNSXXdFE1M,透過型電子顕微鏡システム,山口大学 リサーチファシリティマネジメントセンター,電子顕微鏡および関連機器,その他主要機器,3
960,hoIcgp55GIF5hQaLebvZ,透過型電子顕微鏡システム,九州大学 工学研究院部局管理装置,,,3
961,obCaupjmM50ixtUwhpf5,透過型電子顕微鏡システム,九州大学 中央分析センター(筑紫地区),,,3
962,HOUx0vZNUfNfWLH8853S,透過型電子顕微鏡装置,東京工業大学,分析,電磁気分析装置 / 透過電子顕微鏡（ＴＥＭ）,3
963,4AKU4tjdufqclZoDSWY5,透過型電子顕微鏡（TEM）,豊橋技術科学大学 教育研究基盤センター,分析支援部門,,3
964,Z5OtmZ97jTcmQMVqBcYn,透過型電子顕微鏡（TEM）,鳥取大学 共同利用設備,顕微鏡,,3
965,wALOCI9U5yPjeemLZUHn,透過型電子顕微鏡（TEM）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,顕微鏡装置群,3
966,z8Lgu6BbwNmfAx3XJL2u,透過型電子顕微鏡（TEM）,千葉大学 共用機器センター,電子顕微鏡,,3
967,4KBpQe6RXwe1NQLTGjbm,透過電子顕微鏡,新潟大学 理学部,電子顕微鏡,,3
968,sveJr89tJj7YRSvwT7Pm,透過電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 透過電子顕微鏡（ＴＥＭ）,3
969,v65MkDPVx1tcvzcMKNuT,透過電子顕微鏡 JEM-1400Flash,東京医科歯科大学,研究設備,,3
970,EpLt2xZ4OjR5GEpSrmN7,透過電子顕微鏡 JEM-2010,京都大学 工学部・大学院工学研究科,物理系(材料工学専攻),,3
971,9CrmoOi6RTF9GaUD2HFz,透過電子顕微鏡 TEM,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
972,8hwvOxzcpXxHr1J1TqO0,透過電子顕微鏡(TEM),北海道大学,顕微鏡(電子) (Electron Microscopes),透過型電子顕微鏡(TEM) (Transmission Electron Microscope (TEM)),3
973,vWm7p8MQDjPGmv62Ih9M,透過電子顕微鏡システム (日本電子JEM-2010F),名古屋大学 未来材料・システム研究所,共通機器,,3
974,LL3eH60QkZlLVLDQUytZ,透過電子顕微鏡（TEM）,九州工業大学 機器分析センター,機器分析センター,,3
975,YNU-TEM,透過電子顕微鏡（TEM）,横浜国立大学 機器分析評価センター,研究設備,,3
976,57E2XOBCcBGYYZ53HTj5,透過電子顕微鏡（付CCD カメラ）H-7100/XR81,東京医科歯科大学,研究設備,,3
977,rpomRO6ROD9DWpxstXNW,速度型検出器,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
978,8hbcsGDW34lzktuYwWmc,遊星ボールミル,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
